City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,qaqortoq,60.7167,-46.0333,1.81,96,83,1.73,GL,1749344779
57,saldanha,-33.0117,17.9442,11.03,70,100,2.31,ZA,1749344518
58,darwin,-12.4611,130.8418,26.64,50,0,6.71,AU,1749344785
59,talnakh,69.4865,88.3972,4.42,95,100,2.77,RU,1749344786
60,turkmenbasy,40.0222,52.9552,19.43,63,0,5.14,TM,1749344788
61,acarau,-2.8856,-40.12,25.73,84,20,6.03,BR,1749344789
62,gulf park estates,30.3919,-88.7611,30.01,77,20,8.23,US,1749344790
63,coquimbo,-29.9533,-71.3436,13.85,84,75,3.09,CL,1749344792
64,katsuura,35.1333,140.3,21.61,84,100,1.7,JP,1749344794
65,margaret river,-33.95,115.0667,12.69,71,0,3.63,AU,1749344795
66,aasiaat,68.7098,-52.8699,0.03,87,12,2.53,GL,1749344796
67,lebu,-37.6167,-73.65,11.62,87,94,2.1,CL,1749344797
68,bethel,41.3712,-73.414,18.9,91,100,0.45,US,1749344578
69,hasaki,35.7333,140.8333,22.04,75,100,0.89,JP,1749344800
70,atafu village,-8.5421,-172.5159,28.21,74,95,3.72,TK,1749344801
71,puerto natales,-51.7236,-72.4875,4.46,95,100,0.92,CL,1749344583
72,sao tome,0.3365,6.7273,25.66,86,95,4.87,ST,1749344803
73,prado,-17.3411,-39.2208,22.5,87,98,1.47,BR,1749344802
74,puerto ayora,-0.7393,-90.3518,23.08,100,50,1.79,EC,1749344805
75,east london,-33.0153,27.9116,18.23,45,100,6.68,ZA,1749344806
76,vilyuchinsk,52.9306,158.4028,7.15,91,100,1.41,RU,1749344808
77,tukrah,32.5341,20.5791,22.47,59,0,2.5,LY,1749344809
78,greenville,35.6127,-77.3663,26.18,91,75,0.0,US,1749344782
79,stanley,54.868,-1.6985,8.46,88,40,3.6,GB,1749344811
80,alta,69.9689,23.2717,9.59,84,100,2.06,NO,1749344661
81,ouargaye,11.5033,0.0572,29.28,53,99,3.58,BF,1749344813
82,port alfred,-33.5906,26.891,14.54,85,100,1.34,ZA,1749344726
83,lisakovsk,52.5369,62.4936,12.31,70,0,4.28,KZ,1749344816
84,alotau,-10.3069,150.4462,28.13,62,96,2.14,PG,1749344817
85,thompson,55.7435,-97.8558,16.09,72,100,1.03,CA,1749344818
86,hawaiian paradise park,19.5933,-154.9731,27.23,71,75,4.63,US,1749344819
87,yeed,4.55,43.0333,24.62,73,7,6.86,SO,1749344820
88,ilulissat,69.2167,-51.1,2.01,87,7,1.03,GL,1749344821
89,punta arenas,-53.15,-70.9167,5.06,100,100,3.09,CL,1749344822
90,santa maria del oro,25.9333,-105.3667,25.41,44,100,3.51,MX,1749344824
91,utrik,11.2278,169.8474,27.77,74,13,3.36,MH,1749344825
92,dudinka,69.4058,86.1778,5.97,80,65,2.44,RU,1749344826
93,dzilam gonzalez,21.2833,-88.9333,31.11,61,2,4.02,MX,1749344828
94,olonkinbyen,70.9221,-8.7187,0.03,98,100,8.77,SJ,1749344829
95,palu,-0.8917,119.8707,29.57,67,99,0.27,ID,1749344830
96,badger,64.8,-147.5333,12.95,68,20,6.17,US,1749344833
97,arno,60.1167,18.6333,8.65,84,100,2.38,SE,1749344834
98,invercargill,-46.4,168.35,6.2,77,100,0.84,NZ,1749344835
99,tabas,33.5959,56.9244,24.77,39,98,1.5,IR,1749344836
100,tondano,1.3038,124.9112,26.05,70,11,1.44,ID,1749344837
101,enewetak,11.3474,162.3373,27.67,75,15,2.69,MH,1749344838
102,roma,43.2128,-75.4557,20.37,71,0,2.57,US,1749344568
103,longyearbyen,78.2186,15.6401,1.91,80,75,2.57,SJ,1749344841
104,kristiansund,63.1115,7.732,8.36,81,57,2.06,NO,1749344842
105,isafjordur,66.0755,-23.124,2.82,65,77,2.27,IS,1749344843
106,st. john's,47.5649,-52.7093,14.2,92,55,4.52,CA,1749344845
107,puerto armuelles,8.2833,-82.8667,26.16,87,100,1.79,PA,1749344846
108,palmeira das missoes,-27.8994,-53.3136,14.14,92,98,2.93,BR,1749344669
109,ola,59.5833,151.2833,8.03,81,100,5.18,RU,1749344848
110,yellowknife,62.456,-114.3525,9.67,70,100,7.6,CA,1749344849
111,tarawa,1.419,172.984,31.05,74,75,3.6,KI,1749344851
112,sant lluis,39.8526,4.2594,21.22,94,20,2.57,ES,1749344855
113,udachny,66.4167,112.4,19.36,33,75,2.85,RU,1749344856
114,afaahiti,-17.75,-149.2833,25.26,83,97,7.53,PF,1749344857
115,springbok,-29.6643,17.8865,8.09,93,95,5.06,ZA,1749344858
116,darhan,49.4867,105.9228,20.47,37,100,2.76,MN,1749344859
117,keflavik,64.0049,-22.5624,6.24,81,0,2.57,IS,1749344860
118,pisco,-13.7,-76.2167,17.23,88,12,5.14,PE,1749344862
119,lompoc,34.6391,-120.4579,18.07,73,20,2.68,US,1749344863
120,hirara,24.8,125.2833,29.92,89,75,6.69,JP,1749344864
121,cabo san lucas,22.8909,-109.9124,34.17,31,0,4.12,MX,1749344774
122,hotan,37.0997,79.9269,27.95,10,0,1.79,CN,1749344866
123,peterborough,52.5736,-0.2478,10.42,87,9,5.66,GB,1749344867
124,polyarnyy,69.1989,33.4478,13.58,62,100,4.15,RU,1749344868
125,fort mcmurray,56.7268,-111.381,15.5,46,97,5.22,CA,1749344870
126,usinsk,65.9939,57.5281,13.98,95,100,6.73,RU,1749344871
127,sandnessjoen,66.0217,12.6316,6.06,87,40,0.0,NO,1749344582
128,murzuq,25.9155,13.9184,29.25,19,0,4.22,LY,1749344723
129,ungsang-nodongjagu,42.3578,130.4622,18.2,55,16,1.99,KP,1749344874
130,at taj,24.2049,23.2857,25.56,23,0,4.5,LY,1749344875
131,victoria falls,-17.9235,25.843,12.1,72,0,1.08,ZW,1749344866
132,igarka,67.4667,86.5833,5.28,92,100,2.97,RU,1749344878
133,susuman,62.7833,148.1667,12.72,52,95,5.14,RU,1749344879
134,peace river,56.2501,-117.286,20.03,38,3,4.19,CA,1749344880
135,chibougamau,49.9168,-74.3659,12.38,40,15,2.16,CA,1749344881
136,mejit,10.2753,170.8646,27.88,76,100,3.98,MH,1749344882
137,beatrice,40.2681,-96.747,26.05,47,0,0.0,US,1749344883
138,ihosy,-22.4,46.1167,16.44,89,79,2.57,MG,1749344885
139,malango,-2.9627,119.9001,24.51,72,53,1.01,ID,1749344886
140,iqaluit,63.7506,-68.5145,4.83,79,78,4.47,CA,1749344888
141,callao,-12.0667,-77.15,18.73,77,100,5.66,PE,1749344889
142,constantia,44.1833,28.65,14.38,89,0,1.73,RO,1749344890
143,okhotsk,59.3833,143.3,6.24,88,98,1.83,RU,1749344891
144,olinda,-8.0089,-34.8553,24.85,88,75,2.06,BR,1749344854
145,molde,62.7375,7.1591,6.91,93,75,2.57,NO,1749344663
146,whitehorse,60.7161,-135.0538,14.06,47,100,12.52,CA,1749344832
147,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,93,75,2.0,RU,1749344897
148,santa terezinha,-29.9002,-50.0904,15.03,71,100,2.27,BR,1749344723
149,santa ana de yacuma,-13.75,-65.4333,25.19,76,100,1.44,BO,1749344899
150,al qadarif,14.0349,35.3834,31.09,20,99,6.12,SD,1749344900
151,harsin,34.2721,47.5861,12.62,56,0,2.36,IR,1749344808
152,yanam,16.7333,82.2167,28.12,74,100,1.11,IN,1749344903
153,port elizabeth,-33.918,25.5701,12.4,89,100,1.34,ZA,1749344904
154,balkanabat,39.5108,54.3671,20.23,50,6,2.06,TM,1749344905
155,piti village,13.4626,144.6933,27.03,89,100,3.09,GU,1749344906
156,erenhot,43.6475,111.9767,25.61,10,100,6.11,CN,1749344908
157,new norfolk,-42.7826,147.0587,10.33,80,100,1.01,AU,1749344909
158,nova sintra,14.8667,-24.7167,23.5,81,0,11.64,CV,1749344910
159,las khorey,11.1595,48.1967,30.84,61,21,0.95,SO,1749344911
160,uturoa,-16.7333,-151.4333,27.59,68,100,7.67,PF,1749344912
161,tulu bolo,8.6667,38.2167,14.28,71,2,1.66,ET,1749344913
162,dryden,49.7833,-92.7503,20.34,44,100,5.86,CA,1749344914
163,boa vista,2.8197,-60.6733,26.99,78,0,1.54,BR,1749344916
164,bilibino,68.0546,166.4372,14.47,50,100,4.8,RU,1749344917
165,lodwar,3.1191,35.5973,27.76,47,61,7.2,KE,1749344918
166,akureyri,65.6835,-18.0878,2.54,82,93,3.99,IS,1749344919
167,kapit,2.0167,112.9333,26.04,91,79,0.92,MY,1749344921
168,longonjo,-12.9067,15.2533,13.17,56,1,0.76,AO,1749344922
169,avarua,-21.2078,-159.775,28.03,74,75,1.03,CK,1749344923
170,brigantine,39.4101,-74.3646,22.81,94,100,3.32,US,1749344924
171,holualoa,19.6228,-155.9522,23.64,83,100,0.45,US,1749344925
172,puerto baquerizo moreno,-0.9,-89.6,23.62,88,95,5.39,EC,1749344926
173,ingeniero guillermo n. juarez,-23.9,-61.85,19.3,86,100,2.9,AR,1749344927
174,mozarlandia,-14.7447,-50.5706,23.6,45,18,0.21,BR,1749344714
175,constitucion,-35.3333,-72.4167,11.33,79,100,2.69,CL,1749344756
176,iskateley,67.6803,53.1512,14.37,92,84,1.91,RU,1749344931
177,korla,41.7597,86.1469,28.66,19,0,5.9,CN,1749344932
178,mount gambier,-37.8333,140.7667,9.7,64,100,4.31,AU,1749344933
179,mazagao,-0.115,-51.2894,24.21,92,98,1.69,BR,1749344934
180,akjoujt,19.6969,-14.4164,31.09,14,0,5.18,MR,1749344935
181,jinxiang,27.4327,120.6062,27.21,85,100,3.66,CN,1749344938
182,santo antonio,-6.3106,-35.4789,23.24,92,99,2.99,BR,1749344939
183,zaterechnyy,44.7931,45.2097,18.72,56,14,3.9,RU,1749344940
184,salym,60.0625,71.4789,12.07,58,4,2.2,RU,1749344942
185,zaozersk,69.4005,32.4476,12.25,69,100,1.5,RU,1749344943
186,pan de azucar,-34.8,-55.2333,8.95,100,100,1.54,UY,1749344942
187,ust-nera,64.5667,143.2,9.58,88,100,2.71,RU,1749344945
188,akko,32.9236,35.0728,21.15,90,0,1.86,IL,1749344947
189,horta,38.5333,-28.6333,19.45,85,10,2.68,PT,1749344948
190,conception bay south,47.4999,-52.9981,14.07,91,87,4.22,CA,1749344949
191,aykhal,66.0,111.5,18.63,35,73,4.87,RU,1749344950
192,praya,14.9215,-23.5087,23.3,73,20,7.2,CV,1749344951
193,salinopolis,-0.6136,-47.3561,26.65,86,99,4.93,BR,1749344952
194,kavieng,-2.5744,150.7967,28.28,73,84,6.84,PG,1749344954
195,fisterra,42.9049,-9.2629,15.94,85,58,3.33,ES,1749344955
196,nouadhibou,20.931,-17.0347,19.99,77,0,7.72,MR,1749344956
197,kiunga,-6.1219,141.2906,25.13,90,99,1.49,PG,1749344957
198,kachug,53.9606,105.8817,17.63,27,3,3.89,RU,1749344958
199,la ronge,55.1001,-105.2842,10.14,92,100,9.5,CA,1749344959
200,seguela,7.9611,-6.6731,22.2,97,100,1.14,CI,1749344960
201,cestos city,5.46,-9.5828,26.01,87,100,3.69,LR,1749344962
202,priob'ye,62.5206,65.5964,14.51,59,28,3.86,RU,1749344963
203,tolanaro,-25.0319,46.9987,20.37,91,2,5.31,MG,1749344964
204,walvis bay,-22.9575,14.5053,13.83,66,0,4.45,NA,1749344965
205,labytnangi,66.6572,66.4183,13.21,67,100,2.03,RU,1749344967
206,jalai nur,49.45,117.7,14.9,40,5,7.86,CN,1749344703
207,hastings,50.8552,0.5729,10.99,88,5,6.54,GB,1749344969
208,port saint john's,-31.6229,29.5448,21.67,53,100,3.24,ZA,1749344970
209,blaby,52.5758,-1.164,9.78,88,12,6.09,GB,1749344971
210,vila franca do campo,37.7167,-25.4333,18.27,99,6,1.66,PT,1749344972
211,pangoa,-12.1167,-73.0,21.59,86,52,1.15,PE,1749344973
212,laramie,41.3114,-105.5911,23.21,18,40,7.72,US,1749344825
213,bikenibeu village,1.3673,173.1241,30.98,74,75,3.6,KI,1749344976
214,robertsport,6.7533,-11.3686,26.9,84,100,4.25,LR,1749344977
215,san onofre,9.7359,-75.5263,27.55,90,45,3.35,CO,1749344978
216,saint-francois,46.4154,3.9054,15.69,72,100,3.6,FR,1749344979
217,westport,41.1415,-73.3579,19.87,91,100,3.6,US,1749344830
218,souillac,-20.5167,57.5167,22.01,69,66,5.55,MU,1749344981
219,margate,51.3813,1.3862,11.5,85,6,0.45,GB,1749344946
220,san antonio de pale,-1.4014,5.6325,25.53,83,100,7.26,GQ,1749344984
221,tikhvin,59.6451,33.5294,12.07,86,100,2.35,RU,1749344985
222,portland,45.5234,-122.6762,32.01,40,20,2.06,US,1749344823
223,hami,42.8,93.45,30.78,15,0,3.06,CN,1749344987
224,san luis,-33.295,-66.3356,8.71,83,0,0.85,AR,1749344971
225,douglas,41.3,-96.167,25.49,55,0,3.6,US,1749344989
226,adrar,20.5022,-10.0711,29.57,17,0,4.15,MR,1749344990
227,waingapu,-9.6567,120.2641,27.84,66,100,6.85,ID,1749344992
228,tucuma,-0.1833,-50.05,24.86,91,100,3.04,BR,1749344993
229,hithadhoo,-0.6,73.0833,28.76,75,98,6.03,MV,1749344994
230,garhdiwala,31.7325,75.7506,31.61,31,0,2.54,IN,1749344995
231,kyshtovka,56.555,76.6271,10.82,84,100,4.4,RU,1749344996
232,mangalia,43.8,28.5833,15.63,84,0,1.47,RO,1749344998
233,fale old settlement,-9.3852,-171.2468,28.19,73,53,3.14,TK,1749344999
234,kill devil hills,36.0307,-75.676,24.01,94,0,2.06,US,1749345000
235,buala,-8.145,159.5921,27.03,82,100,2.64,SB,1749345001
236,suntar,62.1444,117.6319,17.12,33,0,1.67,RU,1749345002
237,baoqing,46.3317,132.2111,21.1,55,19,2.72,CN,1749345003
238,muroto-misakicho,33.2833,134.15,20.77,87,100,1.88,JP,1749345004
239,saint-philippe,-21.3585,55.7679,21.79,68,39,4.36,RE,1749345006
240,watampone,-4.5386,120.3279,27.52,80,30,2.99,ID,1749344874
241,arraial do cabo,-22.9661,-42.0278,22.06,78,74,4.43,BR,1749345008
242,fortuna,40.5982,-124.1573,15.55,88,34,5.14,US,1749345009
243,san luis de la loma,17.2706,-100.8939,27.29,87,100,2.05,MX,1749345010
244,isangel,-19.55,169.2667,25.06,69,75,1.03,VU,1749345011
245,opuwo,-18.0607,13.84,13.37,55,0,1.56,NA,1749345012
246,sake,-1.5736,29.045,15.61,95,60,0.55,CD,1749345014
247,mahibadhoo,3.7833,72.9667,28.25,75,100,6.01,MV,1749345015
248,grand falls-windsor,48.9332,-55.6649,15.28,87,100,2.59,CA,1749344721
249,weno,7.4515,151.8468,30.97,74,75,3.6,FM,1749345017
250,marsh harbour,26.5412,-77.0636,27.78,73,100,2.5,BS,1749345018
251,mil'kovo,55.6078,37.7956,19.08,64,97,2.11,RU,1749345019
252,port isabel,26.0734,-97.2086,30.02,75,12,4.47,US,1749345022
253,fall river,41.7015,-71.1551,18.28,89,71,0.89,US,1749344990
254,woolgoolga,-30.1106,153.2007,18.93,37,0,4.39,AU,1749345024
255,ad dilam,23.9915,47.1627,28.03,12,0,2.01,SA,1749345025
256,tsiombe,-25.3,45.4833,19.65,80,0,1.76,MG,1749345026
257,barpali,21.2,83.5833,31.61,30,0,0.77,IN,1749345029
258,itoman,26.1247,127.6694,31.21,84,20,6.17,JP,1749345030
259,manokwari,-0.8667,134.0833,27.76,73,100,0.97,ID,1749345032
260,sao joao da barra,-21.6403,-41.0511,22.39,76,100,3.6,BR,1749344985
261,kavaratti,10.5669,72.642,29.06,70,100,5.75,IN,1749345034
262,kailua-kona,19.6406,-155.9956,25.71,84,100,0.45,US,1749345035
263,karratha,-20.7377,116.8463,22.48,29,0,10.52,AU,1749345036
264,moratuwa,6.773,79.8816,26.72,87,99,4.25,LK,1749345037
265,la crosse,43.8014,-91.2396,20.76,79,20,1.54,US,1749345039
266,toliara,-23.35,43.6667,20.96,66,0,2.89,MG,1749345040
267,palopo,-2.9996,120.1921,26.9,78,36,1.43,ID,1749345041
268,kingston,17.997,-76.7936,28.53,77,20,3.6,JM,1749344986
269,itapirapua,-15.8233,-50.6133,22.95,41,91,0.75,BR,1749345043
270,novyy turtkul',41.55,61.0167,21.64,34,6,3.15,UZ,1749345044
271,sitka,57.0531,-135.33,11.94,87,100,3.09,US,1749345045
272,panama city beach,30.1766,-85.8055,29.07,87,0,4.12,US,1749344830
273,ormara,25.2088,64.6357,28.52,71,0,6.69,PK,1749345048
274,sola,-13.8833,167.55,26.54,60,100,6.7,VU,1749345049
275,rudnichnyy,59.617,52.4703,13.72,96,99,2.56,RU,1749345050
276,wotje,9.4543,170.2367,28.01,75,100,4.44,MH,1749345051
277,metlili chaamba,32.2667,3.6333,26.61,35,4,4.08,DZ,1749345052
278,la passe,45.5549,-0.8967,16.09,89,100,6.41,FR,1749345053
279,stawell,-37.05,142.7667,7.72,76,100,6.31,AU,1749345054
280,nanzhang chengguanzhen,31.7839,111.8275,27.29,52,95,3.45,CN,1749345056
281,valbo,60.65,17.0333,7.81,92,100,0.45,SE,1749345057
282,alice springs,-23.7,133.8833,13.75,58,0,6.69,AU,1749345058
283,bargaal,11.2864,51.0773,27.37,63,42,3.22,SO,1749345059
284,college,64.8569,-147.8028,12.99,66,100,6.17,US,1749345062
285,wagga wagga,-35.1167,147.3667,6.71,91,100,4.02,AU,1749345063
286,broken hill,-31.95,141.4333,10.6,52,95,7.92,AU,1749345065
287,tura,25.5198,90.2201,27.15,71,0,0.69,IN,1749345066
288,laojunmiao,39.8333,97.7333,21.19,23,96,3.33,CN,1749345067
289,bath,51.3779,-2.3591,10.35,89,3,3.5,GB,1749344797
290,tazovsky,67.4667,78.7,5.43,73,100,2.05,RU,1749345073
291,nanlong,31.3533,106.0631,25.84,66,90,2.11,CN,1749345074
292,koundara,12.4833,-13.3,25.69,71,44,2.88,GN,1749345075
293,venancio aires,-29.6064,-52.1919,9.96,89,100,0.36,BR,1749344907
294,silveira,39.1112,-9.3643,16.62,90,0,5.36,PT,1749345077
295,gaiman,-43.2897,-65.4929,7.52,75,66,2.13,AR,1749345079
296,bermeo,43.4209,-2.7215,17.12,74,99,3.01,ES,1749345081
297,sona,45.4388,10.8255,21.03,78,75,1.03,IT,1749345082
298,kodinsk,58.6881,99.1844,21.34,62,100,1.81,RU,1749345083
299,nishinoomote,30.7333,131.0,22.31,100,75,4.12,JP,1749345085
300,leppavirta,62.4901,27.7826,11.05,72,10,4.64,FI,1749345086
301,novovarshavka,54.1721,74.6946,11.6,82,100,5.19,RU,1749345087
302,palmer,42.1584,-72.3287,18.07,82,0,1.54,US,1749345088
303,buka,40.8108,69.1986,22.09,59,2,0.96,UZ,1749345089
304,ubajara,-3.8544,-40.9211,20.34,64,100,2.69,BR,1749345091
305,songling,31.1933,120.7176,25.0,93,100,4.85,CN,1749345092
306,khandyga,62.6667,135.6,18.4,58,100,1.32,RU,1749345093
307,dapa,9.7594,126.0531,28.4,74,100,3.74,PH,1749345094
308,camden,39.7835,-74.9663,22.77,94,100,0.45,US,1749345095
309,bekobod,40.2208,69.2697,22.65,63,0,2.86,UZ,1749345096
310,beipiao,41.7919,120.7792,27.87,23,0,3.43,CN,1749345099
311,rakops,-21.0167,24.3333,15.18,41,0,3.21,BW,1749345101
312,nanao,37.05,136.9667,26.35,43,52,1.72,JP,1749345103
313,hadibu,12.65,54.0333,26.21,80,53,4.91,YE,1749345104
314,happy valley-goose bay,53.3168,-60.3315,8.17,93,100,5.14,CA,1749345105
315,madang,-5.2246,145.7966,24.92,90,100,2.04,PG,1749344901
316,summerside,46.3959,-63.7876,15.05,91,100,0.89,CA,1749345107
317,selfoss,63.9331,-20.9971,5.58,70,18,2.75,IS,1749345109
318,island harbour,50.724,-1.2758,10.0,91,1,1.79,GB,1749345110
319,georgetown,5.4112,100.3354,26.96,78,20,2.06,MY,1749344867
320,mingguang,32.7802,117.9638,28.33,65,98,5.0,CN,1749345112
321,bubaque,11.2833,-15.8333,27.07,84,100,5.86,GW,1749345114
322,miass,55.045,60.1083,10.78,80,82,0.45,RU,1749345115
323,arkhangel'sk,64.5401,40.5433,14.06,94,40,2.0,RU,1749345116
324,balaipungut,1.05,101.2833,26.31,91,100,0.99,ID,1749345117
325,kirensk,57.7853,108.1119,17.51,35,66,1.64,RU,1749345118
326,saiha,22.4833,92.9667,24.9,93,23,0.4,IN,1749345109
327,guerrero negro,27.9769,-114.0611,19.14,75,0,8.08,MX,1749345121
328,fort st. john,56.2499,-120.8529,19.52,33,5,2.45,CA,1749345122
329,ancud,-41.8697,-73.8203,9.89,85,100,1.42,CL,1749345123
330,boyalik,41.2634,28.6314,19.08,86,0,4.47,TR,1749345125
331,uyar,55.81,94.3153,20.0,70,100,2.05,RU,1749345126
332,chaiyaphum,15.75,102.0,30.04,81,92,4.37,TH,1749345127
333,tanjung sepat,2.6579,101.5629,25.64,83,20,0.51,MY,1749345129
334,zaragoza,41.6561,-0.8773,18.25,52,0,7.72,ES,1749344870
335,sierra grande,-41.606,-65.3557,7.45,76,83,1.38,AR,1749345132
336,hammerfest,70.6634,23.6821,10.25,87,100,2.57,NO,1749345133
337,vadso,70.0744,29.7487,12.09,71,100,5.66,NO,1749345134
338,corner brook,48.9667,-57.9484,12.04,98,91,0.84,CA,1749345135
339,vila velha,-20.3297,-40.2925,22.97,83,75,1.54,BR,1749344884
340,umarga,17.8333,76.6167,26.69,64,80,4.55,IN,1749345139
341,cidreira,-30.1811,-50.2056,15.14,69,100,2.9,BR,1749345140
342,wailea,19.8858,-155.123,27.0,85,75,4.63,US,1749345142
343,san angelo,31.4638,-100.437,34.74,46,0,4.92,US,1749345143
344,dolbeau-mistassini,48.8763,-72.212,16.05,49,6,3.81,CA,1749345131
345,penhalonga,-18.8911,32.6978,9.81,93,0,0.97,ZW,1749345145
346,wagar,16.1525,36.2032,33.54,13,6,3.05,SD,1749345146
347,nyagan,62.1406,65.3936,13.92,58,17,3.93,RU,1749345148
348,chaoyang,41.5703,120.4586,27.52,25,0,4.3,CN,1749345150
349,colombo,6.9319,79.8478,27.97,87,100,5.15,LK,1749344920
350,vorkuta,67.5,64.0,9.87,92,100,3.2,RU,1749345152
351,kamyaran,34.7956,46.9355,14.03,51,0,3.01,IR,1749345153
352,balqash,46.8481,74.995,22.03,50,98,5.45,KZ,1749345154
353,mareeba,-17.0,145.4333,25.35,56,6,1.47,AU,1749345156
354,at taraf,25.3628,49.725,25.3,37,0,0.73,SA,1749345157
355,alesund,62.4723,6.1549,10.42,90,70,1.35,NO,1749345158
356,kichmengskiy gorodok,59.9816,45.7854,13.72,98,10,1.78,RU,1749345159
357,bulawayo,-20.15,28.5833,10.35,66,0,1.2,ZW,1749345160
358,tanout,14.9709,8.8879,31.3,23,0,1.02,NE,1749345162
359,prince rupert,54.3161,-130.3201,15.95,62,59,1.59,CA,1749345163
360,liuhe,42.2401,125.7172,23.1,42,0,3.74,CN,1749345164
361,kerben,40.2951,72.1863,16.59,73,100,1.37,KG,1749345165
362,dhamar,14.5427,44.4051,15.23,78,13,0.32,YE,1749345015
363,bochum,51.4833,7.2167,13.71,95,100,5.67,DE,1749345017
364,saint-flour,45.0833,3.0,10.24,88,100,2.83,FR,1749345169
365,gurupa,-1.405,-51.64,24.19,95,98,1.56,BR,1749345064
366,urangan,-25.3,152.9,21.78,60,0,2.74,AU,1749345173
367,ust'-kulom,61.6864,53.6902,13.85,96,100,2.28,RU,1749345174
